"Time","Voltage","Excitation_Voltage","Ratio","Force (lbs)"
257.4384,0.00405,14.93988,3.442411820553338e-06,-1.747627248557017
257.4784,0.00405,14.95438,3.179562109372359e-06,-1.614184958244005
257.4784,0.00404,14.9559,2.483405276894194e-06,-1.260763370959187
257.4785,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
257.4785,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.5183,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
257.5184,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
257.5184,0.00404,14.95438,2.51086170186633e-06,-1.274702318107455
257.5185,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
257.5583,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
257.5584,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
257.5584,0.00405,14.95514,3.165799216786245e-06,-1.607197878441743
257.5584,0.00404,14.9559,2.483405276894194e-06,-1.260763370959187
257.5984,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
257.5984,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
257.5984,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
257.5984,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
257.6384,0.00404,14.95743,2.455773853076186e-06,-1.24673558122977
257.6384,0.00404,14.93607,2.842042353966929e-06,-1.442834535278628
257.6384,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
257.6385,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
257.6783,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
257.6784,0.00404,14.95667,2.469498559602137e-06,-1.25370327491476
257.6784,0.00404,14.9353,2.855987459312573e-06,-1.449914119987388
257.6785,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
257.7184,0.00404,14.93912,2.786819372752655e-06,-1.414799195015038
257.7184,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
257.7184,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
257.7184,0.00403,14.94217,2.062372099496772e-06,-1.047015251407354
257.7584,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
257.7584,0.00405,14.95209,3.221040337027584e-06,-1.635242427440259
257.7585,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.7585,0.00404,14.95667,2.469498559602137e-06,-1.25370327491476
257.7983,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.7984,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.7984,0.00405,14.95209,3.221040337027584e-06,-1.635242427440259
257.7985,0.00404,14.93912,2.786819372752655e-06,-1.414799195015038
257.8383,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.8384,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
257.8384,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
257.8384,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
257.8784,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
257.8784,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
257.8784,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
257.8784,0.00404,14.93835,2.800758784412812e-06,-1.42187588918065
257.9184,0.00405,14.95285,3.207273228490856e-06,-1.628253207304256
257.9185,0.00404,14.9437,2.703936711554355e-06,-1.372721720066156
257.9185,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.9185,0.00404,14.93835,2.800758784412812e-06,-1.42187588918065
257.9583,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
257.9584,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
257.9584,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
257.9585,0.00404,14.93988,2.773062401414841e-06,-1.40781512128393
257.9984,0.00404,14.9437,2.703936711554355e-06,-1.372721720066156
257.9984,0.00405,14.93988,3.442411820553338e-06,-1.747627248557017
257.9984,0.00404,14.95209,2.552237514144649e-06,-1.295707793552617
257.9984,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
258.0383,0.00403,14.94751,1.966019424257885e-06,-0.9980993838422189
258.0384,0.00404,14.9437,2.703936711554355e-06,-1.372721720066156
258.0384,0.00403,14.93759,2.145066540543692e-06,-1.088997171645637
258.0385,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
258.0783,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
258.0784,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
258.0784,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
258.0785,0.00403,14.94675,1.979728337097762e-06,-1.005059059463833
258.1183,0.00405,14.94903,3.276485227993663e-06,-1.663390425790445
258.1184,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
258.1184,0.00403,14.94293,2.048654781606476e-06,-1.040051308749748
258.1184,0.00404,14.93988,2.773062401414841e-06,-1.40781512128393
258.1583,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
258.1584,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
258.1585,0.00405,14.93835,3.470176758954796e-06,-1.761722820334683
258.1585,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
258.1983,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.1984,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
258.1984,0.00405,14.95056,3.248759945470288e-06,-1.649314986320218
258.1985,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
258.2383,0.00403,14.94751,1.966019424257885e-06,-0.9980993838422189
258.2384,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.2384,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
258.2384,0.00405,14.95209,3.221040337027584e-06,-1.635242427440259
258.2783,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
258.2784,0.00404,14.93683,2.828279763750924e-06,-1.435847608982184
258.2784,0.00405,14.94446,3.359332456189564e-06,-1.705449912281316
258.2784,0.00405,14.94217,3.400865772102584e-06,-1.726535348422089
258.3183,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.3184,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
258.3184,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
258.3185,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
258.3583,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
258.3584,0.00404,14.95667,2.469498559602137e-06,-1.25370327491476
258.3584,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
258.3585,0.00404,14.93683,2.828279763750924e-06,-1.435847608982184
258.3983,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
258.3984,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
258.3984,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.3984,0.00404,14.93683,2.828279763750924e-06,-1.435847608982184
258.4383,0.00404,14.95056,2.579888679109742e-06,-1.309745605373625
258.4384,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.4384,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.4384,0.00404,14.95209,2.552237514144649e-06,-1.295707793552617
258.4783,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
258.4784,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
258.4784,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.4785,0.00405,14.94217,3.400865772102584e-06,-1.726535348422089
258.5183,0.00404,14.9559,2.483405276894194e-06,-1.260763370959187
258.5184,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
258.5184,0.00404,14.93988,2.773062401414841e-06,-1.40781512128393
258.5184,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
258.5583,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
258.5584,0.00404,14.96124,2.386990748831825e-06,-1.211816102247021
258.5584,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
258.5584,0.00404,14.93988,2.773062401414841e-06,-1.40781512128393
258.5983,0.00404,14.95438,2.51086170186633e-06,-1.274702318107455
258.5984,0.00404,14.95056,2.579888679109742e-06,-1.309745605373625
258.5984,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.5984,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.6382,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.6383,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.6383,0.00404,14.95514,2.497132791731075e-06,-1.267732490354102
258.6383,0.00405,14.95514,3.165799216786245e-06,-1.607197878441743
258.6783,0.00405,14.95056,3.248759945470288e-06,-1.649314986320218
258.6784,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
258.6784,0.00404,14.95514,2.497132791731075e-06,-1.267732490354102
258.6784,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
258.7183,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.7184,0.00404,14.93912,2.786819372752655e-06,-1.414799195015038
258.7184,0.00404,14.94903,2.607545504145392e-06,-1.323786290672314
258.7184,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.7583,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
258.7584,0.00405,14.9498,3.262531271895099e-06,-1.656306347773567
258.7584,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
258.7585,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
258.7983,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
258.7984,0.00405,14.94751,3.304034919815338e-06,-1.677376722208973
258.7984,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
258.7984,0.00404,14.93683,2.828279763750924e-06,-1.435847608982184
258.8385,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
258.8386,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
258.8386,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
258.8387,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
258.8783,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
258.8784,0.00404,14.95667,2.469498559602137e-06,-1.25370327491476
258.8784,0.00405,14.95132,3.23499001908344e-06,-1.642324335631477
258.8784,0.00405,14.93835,3.470176758954796e-06,-1.761722820334683
258.9184,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
258.9185,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
258.9185,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
258.9186,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
258.9583,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
258.9584,0.00404,14.95285,2.538504398468531e-06,-1.288735830750296
258.9584,0.00405,14.9353,3.525542138495437e-06,-1.789830452702844
258.9584,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
258.9983,0.00405,14.95285,3.207273228490856e-06,-1.628253207304256
258.9984,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
258.9984,0.00405,14.94751,3.304034919815338e-06,-1.677376722208973
258.9984,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
259.0385,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
259.0386,0.00404,14.95667,2.469498559602137e-06,-1.25370327491476
259.0386,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
259.0387,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
259.0783,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
259.0784,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
259.0784,0.00404,14.95285,2.538504398468531e-06,-1.288735830750296
259.0784,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
259.1183,0.00405,14.95056,3.248759945470288e-06,-1.649314986320218
259.1184,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
259.1184,0.00405,14.93759,3.48397060739782e-06,-1.768725615659043
259.1184,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
259.1583,0.00405,14.94446,3.359332456189564e-06,-1.705449912281316
259.1584,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
259.1584,0.00405,14.94217,3.400865772102584e-06,-1.726535348422089
259.1584,0.00404,14.93683,2.828279763750924e-06,-1.435847608982184
259.1983,0.00405,14.95438,3.179562109372359e-06,-1.614184958244005
259.1984,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
259.1984,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
259.1984,0.00405,14.93607,3.511562515562275e-06,-1.782733344269542
259.2383,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
259.2384,0.00404,14.95209,2.552237514144649e-06,-1.295707793552617
259.2384,0.00404,14.9437,2.703936711554355e-06,-1.372721720066156
259.2384,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
259.2783,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
259.2784,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
259.2784,0.00404,14.9559,2.483405276894194e-06,-1.260763370959187
259.2784,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
259.3184,0.00405,14.93759,3.48397060739782e-06,-1.768725615659043
259.3184,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
259.3185,0.00405,14.9353,3.525542138495437e-06,-1.789830452702844
259.3185,0.00405,14.95819,3.110580624058831e-06,-1.579164766104275
259.3583,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
259.3584,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
259.3584,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
259.3584,0.00404,14.93912,2.786819372752655e-06,-1.414799195015038
259.3983,0.00405,14.95285,3.207273228490856e-06,-1.628253207304256
259.3984,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
259.3984,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
259.3984,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
259.4383,0.00404,14.95056,2.579888679109742e-06,-1.309745605373625
259.4384,0.00405,14.95132,3.23499001908344e-06,-1.642324335631477
259.4384,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
259.4384,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
259.4783,0.00405,14.95209,3.221040337027584e-06,-1.635242427440259
259.4784,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
259.4784,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
259.4784,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
259.5183,0.00405,14.95132,3.23499001908344e-06,-1.642324335631477
259.5183,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
259.5184,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
259.5184,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
259.5583,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
259.5584,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
259.5584,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
259.5584,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
259.5983,0.00404,14.95361,2.524772678731929e-06,-1.281764576631904
259.5984,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
259.5984,0.00405,14.94064,3.42862220034895e-06,-1.740626599804723
259.5984,0.00405,14.93607,3.511562515562275e-06,-1.782733344269542
259.6383,0.00405,14.94064,3.42862220034895e-06,-1.740626599804723
259.6384,0.00404,14.94827,2.621285639479477e-06,-1.330761817181181
259.6384,0.00405,14.94827,3.290259373563728e-06,-1.670383218454039
259.6384,0.00403,14.9437,2.034758395608454e-06,-1.032996457647504
259.6783,0.00405,14.9498,3.262531271895099e-06,-1.656306347773567
259.6784,0.00405,14.94751,3.304034919815338e-06,-1.677376722208973
259.6784,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
259.6784,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
259.7185,0.00405,14.95361,3.193507519348997e-06,-1.621264697606379
259.7186,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
259.7187,0.00404,14.95285,2.538504398468531e-06,-1.288735830750296
259.7187,0.00404,14.94141,2.745371690634666e-06,-1.393757233031744
259.7583,0.00404,14.94446,2.690188171284018e-06,-1.365741926579257
259.7584,0.00406,14.94522,4.014661543958549e-06,-2.03814426445589
259.7584,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
259.7584,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
259.7983,0.00405,14.95056,3.248759945470288e-06,-1.649314986320218
259.7984,0.00404,14.94293,2.717867579899748e-06,-1.379794077002392
259.7984,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
259.7984,0.00404,14.95438,2.51086170186633e-06,-1.274702318107455
259.8383,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
259.8384,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
259.8384,0.00405,14.94446,3.359332456189564e-06,-1.705449912281316
259.8384,0.00405,14.94751,3.304034919815338e-06,-1.677376722208973
259.8783,0.00405,14.95514,3.165799216786245e-06,-1.607197878441743
259.8784,0.00404,14.95132,2.566152752541155e-06,-1.302772215550794
259.8784,0.00405,14.94446,3.359332456189564e-06,-1.705449912281316
259.8784,0.00404,14.94522,2.676441029305699e-06,-1.358762842970593
259.9183,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
259.9184,0.00405,14.95056,3.248759945470288e-06,-1.649314986320218
259.9184,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
259.9184,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
259.9583,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
259.9584,0.00404,14.94751,2.635027172036611e-06,-1.337738053025596
259.9584,0.00406,14.94675,3.986853631894323e-06,-2.024026876013648
259.9584,0.00404,14.93835,2.800758784412812e-06,-1.42187588918065
259.9983,0.00405,14.94141,3.414652568409877e-06,-1.733534563551747
259.9984,0.00405,14.94675,3.317811866962136e-06,-1.684370937163709
259.9984,0.00405,14.94293,3.387080378192912e-06,-1.71953684525498
259.9984,0.00404,14.95056,2.579888679109742e-06,-1.309745605373625
260.0383,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
260.0384,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
260.0384,0.00405,14.9437,3.373115027500149e-06,-1.712446982484754
260.0384,0.00404,14.94598,2.662695285406027e-06,-1.351784469131843
260.0783,0.00405,14.9559,3.15203772295223e-06,-1.60021150875129
260.0784,0.00404,14.93988,2.773062401414841e-06,-1.40781512128393
260.0784,0.00405,14.93988,3.442411820553338e-06,-1.747627248557017
260.0784,0.00405,14.93454,3.53934162145589e-06,-1.796836108532195
260.1183,0.00404,14.95209,2.552237514144649e-06,-1.295707793552617
260.1184,0.00405,14.95667,3.138096583092675e-06,-1.593133937221633
260.1184,0.00405,14.93912,3.456202843800447e-06,-1.754628609599362
260.1184,0.00404,14.93454,2.8697528694756e-06,-1.456902477901115
260.1583,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
260.1584,0.00404,14.94064,2.759306829655344e-06,-1.400831758084081
260.1584,0.00404,14.9498,2.593626002259423e-06,-1.316719704206099
260.1584,0.00404,14.94217,2.731618935799705e-06,-1.386775299914735
260.1983,0.00404,14.9437,2.703936711554355e-06,-1.372721720066156
260.1983,0.00405,14.94598,3.331771518613833e-06,-1.691457906671892
260.1983,0.00405,14.94522,3.345551286632097e-06,-1.698453553713228
260.1984,0.00404,14.94675,2.648770102029949e-06,-1.344714998313771
